"review_id","overall_score","overall_magnitude","food_score","service_score","value_score","ambiance_score","language","emotions"
"4_ChIJdQRUOi4pQg0RB06FRoMdrSI","0.8999999761581421","1.7999999523162842","0","0","0","0","en","[""joy""]"
"5_ChIJdQRUOi4pQg0RB06FRoMdrSI","0.8999999761581421","7.599999904632568","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"We ordered the platter for 6-8 people as we were 8. The portion is generous_they have rice and inside  the platter you can find potatoes","0","0","0","0","0","0","en","[]"
"3_ChIJjysDDTYpQg0RX94m4U98NPM","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"4_ChIJjysDDTYpQg0RX94m4U98NPM","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"5_ChIJjysDDTYpQg0RX94m4U98NPM","0.6000000238418579","3.200000047683716","0.8999999761581421","0","0.8999999761581421","0","en","[""satisfaction""]"
"1_ChIJjZmkun4oQg0RJ6HnwMmqlSI","0.6000000238418579","3.299999952316284","0.4999999888241291","0","0.10000000149011612","0","en","[""satisfaction""]"
"3_ChIJjZmkun4oQg0RJ6HnwMmqlSI","0","4.699999809265137","0.8999999761581421","0.6499999910593033","0","0","en","[]"
"5_ChIJjZmkun4oQg0RJ6HnwMmqlSI","0.8999999761581421","1.899999976158142","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJw4QroComQg0RlK4_tvnV-9I","0.800000011920929","5.199999809265137","0.8999999761581421","0.8999999761581421","0","0.5","en","[""joy""]"
"2_ChIJw4QroComQg0RlK4_tvnV-9I","-0.20000000298023224","3.0999999046325684","-0.75","0","-0.699999988079071","0.8999999761581421","en","[""disappointment""]"
"4_ChIJw4QroComQg0RlK4_tvnV-9I","0.699999988079071","2.200000047683716","0.8999999761581421","0.8999999761581421","0","0","es","[""satisfaction""]"
"3_ChIJq5NnLvwoQg0Rl5aE7y_TpNA","0.800000011920929","5.300000190734863","0.800000011920929","0","0.8374999985098839","0.800000011920929","en","[""joy""]"
"4_ChIJq5NnLvwoQg0Rl5aE7y_TpNA","0.6000000238418579","0.6000000238418579","0.6000000238418579","0.6000000238418579","0.6000000238418579","0","en","[""satisfaction""]"
"5_ChIJq5NnLvwoQg0Rl5aE7y_TpNA","0.30000001192092896","3.4000000953674316","0.19999998807907104","0.6000000238418579","0","0","en","[""contentment""]"
"1_ChIJP-R3IXkoQg0RgFOj-TPcFqc","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJP-R3IXkoQg0RgFOj-TPcFqc","0.6000000238418579","3.4000000953674316","0","0","0","0.8999999761581421","en","[""satisfaction""]"
"3_ChIJP-R3IXkoQg0RgFOj-TPcFqc","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"4_ChIJP-R3IXkoQg0RgFOj-TPcFqc","0.800000011920929","2.5","0.7999999821186066","0","0","0","en","[""joy""]"
"5_ChIJP-R3IXkoQg0RgFOj-TPcFqc","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"1_ChIJqYP_smUoQg0R7p4iB5oKvrw","0.800000011920929","1.7000000476837158","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"4_ChIJqYP_smUoQg0R7p4iB5oKvrw","0.8999999761581421","1.899999976158142","0","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJayU_92QoQg0RQypw0GV8c4s","0.8999999761581421","4.599999904632568","0.7999999821186066","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJayU_92QoQg0RQypw0GV8c4s","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","0","es","[]"
"5_ChIJayU_92QoQg0RQypw0GV8c4s","0.8999999761581421","1.7999999523162842","0.8499999940395355","0","0","0","en","[""joy""]"
"1_ChIJAeec2wQpQg0RUf0NBO97uTU","0.6000000238418579","3.799999952316284","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"3_ChIJAeec2wQpQg0RUf0NBO97uTU","0.800000011920929","4.900000095367432","0.5499999895691872","0.8999999761581421","0","0.800000011920929","en","[""joy""]"
"4_ChIJAeec2wQpQg0RUf0NBO97uTU","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJAeec2wQpQg0RUf0NBO97uTU","0.8999999761581421","3.700000047683716","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"1_ChIJfYXddIEoQg0R9Zt1z5W1cbw","0.800000011920929","4.400000095367432","0","0","0","0.800000011920929","en","[""joy""]"
"2_ChIJfYXddIEoQg0R9Zt1z5W1cbw","0.800000011920929","8.5","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJfYXddIEoQg0R9Zt1z5W1cbw","0.4000000059604645","4","0.8999999761581421","-0.800000011920929","0","0","en","[""contentment""]"
"5_ChIJfYXddIEoQg0R9Zt1z5W1cbw","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJ0RnLVdIpQg0RQbjDrH2_Zcs","0.699999988079071","4.699999809265137","0.8499999940395355","0","0","0","en","[""satisfaction""]"
"2_ChIJ0RnLVdIpQg0RQbjDrH2_Zcs","0.699999988079071","4.699999809265137","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"3_ChIJ0RnLVdIpQg0RQbjDrH2_Zcs","0.6000000238418579","4.099999904632568","0.8999999761581421","0.800000011920929","0","0","en","[""satisfaction""]"
"4_ChIJ0RnLVdIpQg0RQbjDrH2_Zcs","0.8999999761581421","2.799999952316284","0","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJ9blgsr4pQg0RmqSge1uvCf0","0.8999999761581421","4.699999809265137","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJ9blgsr4pQg0RmqSge1uvCf0","0.8999999761581421","4.699999809265137","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJ9blgsr4pQg0RmqSge1uvCf0","0.8999999761581421","3.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJjdOO_n0oQg0RwpI-h1iWPCI","0","3.5","-0.699999988079071","-0.20000000298023224","0","0","en","[]"
"1_ChIJhQ3oyn0oQg0RH6bGZLyFzfM","0.20000000298023224","4.400000095367432","0","0.8999999761581421","0","0","en","[""contentment""]"
"I ordered the SteakBurger Original_cooked rare","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"3_ChIJhQ3oyn0oQg0RH6bGZLyFzfM","-0.4000000059604645","5","-0.4000000059604645","-0.10000000149011612","-0.10000000149011612","0","en","[""disappointment""]"
"4_ChIJhQ3oyn0oQg0RH6bGZLyFzfM","0.800000011920929","2.5","0.6000000238418579","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJteJqQ7IpQg0R96ouf1ExrLE","0.8999999761581421","0.8999999761581421","0","0","0","0","en","[]"
"3_ChIJteJqQ7IpQg0R96ouf1ExrLE","0.8999999761581421","2.799999952316284","0","0","0","0","en","[""joy""]"
"4_ChIJteJqQ7IpQg0R96ouf1ExrLE","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","0","0","en","[]"
"5_ChIJteJqQ7IpQg0R96ouf1ExrLE","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","0","0","en","[]"
"1_ChIJ9fMAJlkpQg0RYCrqLMvuM2Q","0.800000011920929","4.800000190734863","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJ9fMAJlkpQg0RYCrqLMvuM2Q","0.699999988079071","3.700000047683716","0.44999998807907104","0.699999988079071","0","0","en","[""satisfaction""]"
"3_ChIJ9fMAJlkpQg0RYCrqLMvuM2Q","0.30000001192092896","4.300000190734863","0.6000000238418579","0.550000011920929","0.8999999761581421","0","en","[""contentment""]"
"4_ChIJ9fMAJlkpQg0RYCrqLMvuM2Q","0.699999988079071","6","0.8499999791383743","0","0","0","en","[""satisfaction""]"
"3_ChIJoysFW4goQg0RXmzeEFsDvzQ","0.4000000059604645","0.8999999761581421","0.44999998807907104","0","0","0","en","[""contentment""]"
"4_ChIJoysFW4goQg0RXmzeEFsDvzQ","0.8999999761581421","3.5999999046325684","0.8749999850988388","0.8499999940395355","0","0","en","[""joy""]"
"1_ChIJsymRAzUpQg0Ri1Oo2eFuvl0","0.8999999761581421","4.800000190734863","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJsymRAzUpQg0Ri1Oo2eFuvl0","0.8999999761581421","2.799999952316284","0","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJzQ1p2r0pQg0R6ZULqAtsbns","0.8999999761581421","5.599999904632568","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"3_ChIJzQ1p2r0pQg0R6ZULqAtsbns","0","5.199999809265137","0.2500000111758709","0.8999999761581421","0","0","en","[]"
"4_ChIJzQ1p2r0pQg0R6ZULqAtsbns","0.6000000238418579","9.899999618530273","0.5250000059604645","0","0.8999999761581421","0","en","[""satisfaction""]"
"5_ChIJzQ1p2r0pQg0R6ZULqAtsbns","0.800000011920929","1.7000000476837158","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJ7TKSNXsoQg0R7BJFr2GRtoo","-0.20000000298023224","1.7000000476837158","-0.30000001192092896","-0.6000000238418579","-0.30000001192092896","0","en","[""disappointment""]"
"2_ChIJ7TKSNXsoQg0R7BJFr2GRtoo","-0.6000000238418579","4.800000190734863","-0.699999988079071","0","0","0","en","[""frustration""]"
"3_ChIJ7TKSNXsoQg0R7BJFr2GRtoo","-0.20000000298023224","5.400000095367432","0","0.4999999888241291","0","0","en","[""disappointment""]"
"1_ChIJV8NYARInQg0R93Q4K406XfM","-0.4000000059604645","6.300000190734863","0.30000001192092896","-0.800000011920929","-0.45000001043081284","0","en","[""disappointment""]"
"2_ChIJV8NYARInQg0R93Q4K406XfM","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJV8NYARInQg0R93Q4K406XfM","0.800000011920929","6.900000095367432","0.8312499797903001","0.800000011920929","0","0","en","[""joy""]"
"4_ChIJV8NYARInQg0R93Q4K406XfM","0.5","1.100000023841858","0","0","0.20000000298023224","0","en","[""contentment""]"
"5_ChIJV8NYARInQg0R93Q4K406XfM","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJeVvDRHwoQg0RbluvAPHXSu8","0.8999999761581421","4.699999809265137","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJeVvDRHwoQg0RbluvAPHXSu8","0.30000001192092896","5","0.24999999441206455","0.8999999761581421","0","0","en","[""contentment""]"
"3_ChIJeVvDRHwoQg0RbluvAPHXSu8","0.6000000238418579","2.700000047683716","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"4_ChIJeVvDRHwoQg0RbluvAPHXSu8","-0.4000000059604645","1.399999976158142","-0.6000000238418579","-0.6000000238418579","-0.6000000238418579","0","en","[""disappointment""]"
"5_ChIJeVvDRHwoQg0RbluvAPHXSu8","0.8999999761581421","1.7999999523162842","0","0","0","0","en","[""joy""]"
"1_ChIJrdeLvPUpQg0R61lGwbUbawM","0.699999988079071","4.5","0","0","0.8999999761581421","0","en","[""satisfaction""]"
"2_ChIJrdeLvPUpQg0R61lGwbUbawM","0.4000000059604645","3.4000000953674316","0.8999999761581421","0","0.8999999761581421","0","en","[""contentment""]"
"3_ChIJrdeLvPUpQg0R61lGwbUbawM","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJf02Ln4YoQg0RcYTOtzox4AQ","0.699999988079071","2.9000000953674316","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJf02Ln4YoQg0RcYTOtzox4AQ","0.8999999761581421","5.699999809265137","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJf02Ln4YoQg0RcYTOtzox4AQ","0.8999999761581421","3.5999999046325684","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJf02Ln4YoQg0RcYTOtzox4AQ","0.8999999761581421","3.799999952316284","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"5_ChIJf02Ln4YoQg0RcYTOtzox4AQ","0.699999988079071","3.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"1_ChIJiSkW7-IpQg0ReN2Mn0Az1lI","0","4.900000095367432","0","-0.30000000447034836","0","0","en","[]"
"2_ChIJiSkW7-IpQg0ReN2Mn0Az1lI","0.699999988079071","3.9000000953674316","0","0","0.8999999761581421","0","en","[""satisfaction""]"
"4_ChIJiSkW7-IpQg0ReN2Mn0Az1lI","0.800000011920929","3.299999952316284","0.8999999761581421","0.800000011920929","0","0","en","[""joy""]"
"1_ChIJQ2BFLPIpQg0RpZlZvojbhAY","0.800000011920929","5.199999809265137","0","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"2_ChIJQ2BFLPIpQg0RpZlZvojbhAY","0","4.900000095367432","-0.05000001937150955","0","0","0.800000011920929","en","[]"
"3_ChIJQ2BFLPIpQg0RpZlZvojbhAY","0.800000011920929","3.5","0","0.8499999940395355","0","0.8999999761581421","en","[""joy""]"
"4_ChIJQ2BFLPIpQg0RpZlZvojbhAY","0.8999999761581421","3.700000047683716","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJQ2BFLPIpQg0RpZlZvojbhAY","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"3_ChIJj73PXrwpQg0RoRqxV2VAgac","0.8999999761581421","3.5999999046325684","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJj73PXrwpQg0RoRqxV2VAgac","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJYybOb7MpQg0RY0lhKR_N1j0","0.8999999761581421","4.699999809265137","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"4_ChIJYybOb7MpQg0RY0lhKR_N1j0","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0.8999999761581421","en","[""joy""]"
"5_ChIJYybOb7MpQg0RY0lhKR_N1j0","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJczzGdEcnQg0Rulm3Nj1gevU","0.800000011920929","3.5","0","0.800000011920929","0.699999988079071","0","en","[""joy""]"
"2_ChIJczzGdEcnQg0Rulm3Nj1gevU","0.8999999761581421","2.9000000953674316","0","0","0","0","en","[""joy""]"
"5_ChIJczzGdEcnQg0Rulm3Nj1gevU","0.800000011920929","5.099999904632568","0.8999999761581421","0.8999999761581421","0.699999988079071","0","en","[""joy""]"
"1_ChIJ9S1EFY8oQg0RhRrMA16LA7o","0.800000011920929","3.5","0.8499999940395355","0","0.800000011920929","0.800000011920929","en","[""joy""]"
"3_ChIJ9S1EFY8oQg0RhRrMA16LA7o","0.20000000298023224","4.5","-0.75","0.8999999761581421","0","0.8999999761581421","en","[""contentment""]"
"4_ChIJ9S1EFY8oQg0RhRrMA16LA7o","0.8999999761581421","1.899999976158142","0","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJ9S1EFY8oQg0RhRrMA16LA7o","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJlSXhMG0pQg0RmfLP0uoMVfA","0.8999999761581421","7.199999809265137","0.8999999761581421","0","0.800000011920929","0","en","[""joy""]"
"3_ChIJlSXhMG0pQg0RmfLP0uoMVfA","0.8999999761581421","5.599999904632568","0.8999999761581421","0.800000011920929","0","0.8999999761581421","en","[""joy""]"
"4_ChIJlSXhMG0pQg0RmfLP0uoMVfA","0","1.7999999523162842","0.44999998807907104","0","0","0","en","[]"
"5_ChIJlSXhMG0pQg0RmfLP0uoMVfA","-0.20000000298023224","2.799999952316284","0.04999998211860657","-0.699999988079071","0","0","en","[""disappointment""]"
"1_ChIJMSjdyrwpQg0RRjMt-82KXmE","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJMSjdyrwpQg0RRjMt-82KXmE","0.5","1","0","0","0","0","en","[""contentment""]"
"4_ChIJMSjdyrwpQg0RRjMt-82KXmE","0.800000011920929","2.5999999046325684","0","0","0","0","en","[""joy""]"
"2_ChIJt9z-lAUpQg0RIMtG5xSDGFw","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"4_ChIJt9z-lAUpQg0RIMtG5xSDGFw","0.5","3.4000000953674316","0.8999999761581421","0","0","0","en","[""contentment""]"
"5_ChIJt9z-lAUpQg0RIMtG5xSDGFw","0.8999999761581421","2.700000047683716","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"2_ChIJZxcuv34oQg0RnOVK2H4yFIc","0.5","1.100000023841858","0","0","0.20000000298023224","0","en","[""contentment""]"
"4_ChIJZxcuv34oQg0RnOVK2H4yFIc","0.30000001192092896","2.299999952316284","0.8999999761581421","0","0","0.8999999761581421","en","[""contentment""]"
"5_ChIJZxcuv34oQg0RnOVK2H4yFIc","0.800000011920929","2.4000000953674316","0.699999988079071","0.699999988079071","0","0","en","[""joy""]"
"2_ChIJdSjkewEpQg0RzkqHHJXKGlE","0.6000000238418579","2","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"3_ChIJdSjkewEpQg0RzkqHHJXKGlE","0.6000000238418579","9.100000381469727","0.5249999985098839","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"4_ChIJdSjkewEpQg0RzkqHHJXKGlE","0.800000011920929","4.400000095367432","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJdSjkewEpQg0RzkqHHJXKGlE","-0.20000000298023224","0.20000000298023224","-0.20000000298023224","-0.20000000298023224","0","-0.20000000298023224","en","[""disappointment""]"
"1_ChIJ0fx4SyomQg0RhKehP8f6ggs","0.8999999761581421","3.5999999046325684","0.8999999761581421","0","0","0","en","[""joy""]"
"2_ChIJ0fx4SyomQg0RhKehP8f6ggs","0.699999988079071","8.5","0.8749999850988388","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"3_ChIJ0fx4SyomQg0RhKehP8f6ggs","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0.8999999761581421","0.8999999761581421","en","[""joy""]"
"4_ChIJ0fx4SyomQg0RhKehP8f6ggs","0.8999999761581421","2.700000047683716","0.8499999940395355","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJ0fx4SyomQg0RhKehP8f6ggs","0.8999999761581421","3.799999952316284","0.8499999940395355","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"1_ChIJp3ziEiwpQg0RAzBTuZbtC0M","0.30000001192092896","2.5999999046325684","0.5249999985098839","0","0.09999999403953552","0","en","[""contentment""]"
"2_ChIJp3ziEiwpQg0RAzBTuZbtC0M","0.8999999761581421","5.5","0.8999999761581421","0","0","0","en","[""joy""]"
"3_ChIJp3ziEiwpQg0RAzBTuZbtC0M","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"4_ChIJp3ziEiwpQg0RAzBTuZbtC0M","0.800000011920929","4.199999809265137","0.800000011920929","0.800000011920929","0","0","en","[""joy""]"
"5_ChIJp3ziEiwpQg0RAzBTuZbtC0M","0.8999999761581421","5.599999904632568","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJoTwSzkQnQg0R7ACzxA6nEzU","0.8999999761581421","1.7999999523162842","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJoTwSzkQnQg0R7ACzxA6nEzU","0.699999988079071","3.799999952316284","0","0.8999999761581421","0","0","en","[""satisfaction""]"
"4_ChIJoTwSzkQnQg0R7ACzxA6nEzU","0.6000000238418579","3.299999952316284","0","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJ9zaIp5wpQg0RYlnQE10aU3w","0.6000000238418579","4.400000095367432","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"5_ChIJ9zaIp5wpQg0RYlnQE10aU3w","0.8999999761581421","2.799999952316284","0.8999999761581421","0","0","0","en","[""joy""]"
"1_ChIJP3fGEikmQg0Ry4WDlLBZqOo","0.8999999761581421","2.700000047683716","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"2_ChIJP3fGEikmQg0Ry4WDlLBZqOo","0.10000000149011612","3.5","0.3249999824911356","0","0","0","en","[""contentment""]"
"3_ChIJP3fGEikmQg0Ry4WDlLBZqOo","0.800000011920929","3.200000047683716","0.5999999940395355","0.30000001192092896","0.8999999761581421","0","en","[""joy""]"
"1_ChIJs7YJTIYoQg0Rv3EF9Ozi0g4","0.699999988079071","6.300000190734863","0.7999999821186066","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJs7YJTIYoQg0Rv3EF9Ozi0g4","0.8999999761581421","5.5","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJs7YJTIYoQg0Rv3EF9Ozi0g4","0.699999988079071","3.9000000953674316","0.8999999761581421","0.45000000670552254","0","0","en","[""satisfaction""]"
"1_ChIJR_VNGRUpQg0RrAXVQUO900Y","0.5","4.900000095367432","0.8999999761581421","0","0","0.4000000059604645","en","[""contentment""]"
"2_ChIJR_VNGRUpQg0RrAXVQUO900Y","0.8999999761581421","5.699999809265137","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"3_ChIJR_VNGRUpQg0RrAXVQUO900Y","-0.4000000059604645","3.700000047683716","-0.6000000238418579","0","0","0","en","[""disappointment""]"
"4_ChIJR_VNGRUpQg0RrAXVQUO900Y","0.800000011920929","4.400000095367432","0.8999999761581421","0","0","0.5","en","[""joy""]"
"5_ChIJR_VNGRUpQg0RrAXVQUO900Y","0.699999988079071","6.099999904632568","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"1_ChIJnUQIXq4pQg0RdxLikHitoUk","0.8999999761581421","1.899999976158142","0","0","0","0","en","[""joy""]"
"3_ChIJnUQIXq4pQg0RdxLikHitoUk","0.8999999761581421","6.5","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"5_ChIJnUQIXq4pQg0RdxLikHitoUk","0.8999999761581421","2.700000047683716","0.8499999940395355","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJ09-M0O0pQg0RVNTZLxYkSQs","0.800000011920929","4","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"The highlight_of course","0.5","1","0.8999999761581421","0","0","0","en","[""contentment""]"
"4_ChIJ09-M0O0pQg0RVNTZLxYkSQs","0.8999999761581421","4.599999904632568","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","en","[""joy""]"
"1_ChIJKcaLXygnQg0RhJ4UJKfMj44","0.8999999761581421","2.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"2_ChIJKcaLXygnQg0RhJ4UJKfMj44","0.800000011920929","3.4000000953674316","0.699999988079071","0.8999999761581421","0","0","en","[""joy""]"
"3_ChIJKcaLXygnQg0RhJ4UJKfMj44","0.8999999761581421","5.699999809265137","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"5_ChIJKcaLXygnQg0RhJ4UJKfMj44","0.8999999761581421","3.700000047683716","0.8499999940395355","0.8999999761581421","0","0","en","[""joy""]"
"1_ChIJVZtXFgApQg0RCa4-zgnj5Ig","0.8999999761581421","4.5","0.800000011920929","0.8499999940395355","0.800000011920929","0","en","[""joy""]"
"3_ChIJVZtXFgApQg0RCa4-zgnj5Ig","0.8999999761581421","1.899999976158142","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","en","[""joy""]"
"4_ChIJVZtXFgApQg0RCa4-zgnj5Ig","0.8999999761581421","4.599999904632568","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJVZtXFgApQg0RCa4-zgnj5Ig","0.8999999761581421","1.7999999523162842","0.800000011920929","0.800000011920929","0","0","en","[""joy""]"
"3_ChIJa5uCjn8pQg0RtfpgOsmzGU4","0.699999988079071","2.299999952316284","0.6000000238418579","0","0","0","en","[""satisfaction""]"
"4_ChIJa5uCjn8pQg0RtfpgOsmzGU4","0.5","1.7000000476837158","0.75","0","0.6000000238418579","0","en","[""contentment""]"
"1_ChIJp1Un9H8oQg0RlmXr-iXoi9A","-0.699999988079071","2.799999952316284","0","0","0","-0.30000001192092896","en","[""frustration""]"
"2_ChIJp1Un9H8oQg0RlmXr-iXoi9A","-0.5","1.7000000476837158","0","0","0","0","en","[""disappointment""]"
"4_ChIJp1Un9H8oQg0RlmXr-iXoi9A","0.4000000059604645","1.2999999523162842","0","0","0","0","en","[""contentment""]"
"1_ChIJTUPaGYcoQg0RV2EZx-p9fRk","0.699999988079071","4.800000190734863","0.8999999761581421","0","0","0","en","[""satisfaction""]"
"4_ChIJTUPaGYcoQg0RV2EZx-p9fRk","0","0.699999988079071","-0.20000000298023224","0","0","0","en","[]"
"5_ChIJTUPaGYcoQg0RV2EZx-p9fRk","0.800000011920929","1.600000023841858","0.699999988079071","0.699999988079071","0","0.699999988079071","en","[""joy""]"
"1_ChIJQQPHRW4pQg0RJSr3epE-8dk","0.6000000238418579","2.700000047683716","0.8749999850988388","0.8999999761581421","0","0.8999999761581421","en","[""satisfaction""]"
"2_ChIJQQPHRW4pQg0RJSr3epE-8dk","0.5","3.700000047683716","0.22499999403953552","0","0.800000011920929","0","en","[""contentment""]"
"3_ChIJQQPHRW4pQg0RJSr3epE-8dk","0.4000000059604645","2.299999952316284","0.8999999761581421","0","0","0","en","[""contentment""]"
"4_ChIJQQPHRW4pQg0RJSr3epE-8dk","0","1","-0.20000000670552254","0.5","0","-0.10000000149011612","en","[]"
"5_ChIJQQPHRW4pQg0RJSr3epE-8dk","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","0","0.8999999761581421","en","[]"
"5_ChIJjyCw30UpQg0ROOPyaqXn0Ew","0.20000000298023224","2.5","0.800000011920929","0.800000011920929","0.800000011920929","-0.800000011920929","en","[""contentment""]"
"2_ChIJF15VUOopQg0RcHvMI-TxyjM","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0.8999999761581421","0","en","[]"
"3_ChIJF15VUOopQg0RcHvMI-TxyjM","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJF15VUOopQg0RcHvMI-TxyjM","0.8999999761581421","6.300000190734863","0.8999999761581421","0","0.8999999761581421","0","en","[""joy""]"
"1_ChIJRRZgHwApQg0R3HkoJoZEdoQ","0.699999988079071","7.199999809265137","0.8999999761581421","0.8999999761581421","0","0","en","[""satisfaction""]"
"2_ChIJRRZgHwApQg0R3HkoJoZEdoQ","0.8999999761581421","3.799999952316284","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"4_ChIJRRZgHwApQg0R3HkoJoZEdoQ","0.8999999761581421","1.899999976158142","0.8999999761581421","0","0","0","en","[""joy""]"
"5_ChIJRRZgHwApQg0R3HkoJoZEdoQ","0.8999999761581421","2.700000047683716","0.8999999761581421","0.8999999761581421","0","0","en","[""joy""]"
"The dishes are light and home-cooked_giving a comforting","0.8999999761581421","0.8999999761581421","0","0","0.8999999761581421","0","en","[]"
"2_ChIJs1HOVJMpQg0RnhKOO2HiYUc","0.8999999761581421","0.8999999761581421","0.8999999761581421","0.8999999761581421","0","0","en","[]"
